,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
381,vuktyl,100,RU,1578412209,95,63.86,57.31,7.47,8.1
382,gimli,100,CA,1578412205,78,50.63,-96.99,-0.99,5.99
383,los llanos de aridane,40,ES,1578412210,49,28.66,-17.92,69.8,10.29
384,mahebourg,40,MU,1578412210,83,-20.41,57.7,82.4,3.36
385,lhokseumawe,51,ID,1578412210,88,5.18,97.15,70.7,4.12
386,saint-philippe,1,CA,1578412210,62,45.36,-73.48,28.0,9.17
387,longyearbyen,40,NO,1578412210,67,78.22,15.63,21.2,54.13
388,naze,46,NG,1578412210,30,5.43,7.07,93.2,4.7
389,araceli,100,PH,1578412211,82,10.55,119.99,81.59,18.25
390,biak,65,ID,1578412211,71,-0.91,122.88,83.03,12.46
391,chumikan,100,RU,1578412211,72,54.72,135.31,12.74,12.66
392,lieksa,100,FI,1578412211,95,63.32,30.02,37.15,11.43
393,zalesovo,100,RU,1578412211,96,54.0,84.74,9.36,4.05
394,manohar thana,85,IN,1578412211,46,24.24,76.8,70.74,5.1
395,ketchikan,1,US,1578412212,86,55.34,-131.65,26.6,13.87
396,batemans bay,97,AU,1578412212,90,-35.71,150.18,66.99,0.2
397,sechura,76,PE,1578412212,83,-5.56,-80.82,71.87,6.44
398,abnub,32,EG,1578412212,42,27.27,31.15,55.99,11.34
399,noyabrsk,0,RU,1578412212,94,63.2,75.45,-2.76,13.02
400,sur,42,OM,1578412212,60,22.57,59.53,69.93,19.48
401,amparafaravola,100,MG,1578412213,87,-17.68,48.22,71.49,6.53
402,taoudenni,0,ML,1578412213,8,22.68,-3.98,75.06,8.37
403,nemuro,0,JP,1578412213,71,43.32,145.57,26.83,4.94
404,payson,20,US,1578411962,85,40.04,-111.73,34.0,3.36
405,segezha,100,RU,1578412213,96,63.74,34.31,35.17,11.05
406,thunder bay,40,CA,1578412213,62,48.41,-89.26,21.2,14.99
407,inuvik,5,CA,1578412213,73,68.36,-133.71,-32.8,3.36
408,murakami,100,JP,1578412214,83,38.29,139.58,40.1,6.13
409,midland,1,US,1578412039,44,32.0,-102.08,41.0,3.36
410,uxbridge,90,CA,1578412214,85,44.11,-79.13,34.0,7.72
411,oum hadjer,0,TD,1578412214,13,13.3,19.7,91.94,10.98
412,aanekoski,90,FI,1578412214,93,62.6,25.73,37.99,9.17
413,neuquen,0,AR,1578411978,28,-38.95,-68.06,84.99,22.08
414,borogontsy,79,RU,1578412214,99,62.67,131.17,-7.38,2.66
415,beringovskiy,99,RU,1578412215,97,63.05,179.32,-8.32,8.37
416,san francisco,20,CO,1578412215,72,1.17,-76.88,68.0,3.36
417,klaksvik,100,FO,1578412215,87,62.23,-6.59,46.4,13.87
418,gelibolu,90,TR,1578412215,69,40.41,26.67,35.6,16.11
419,la tijera,40,MX,1578412215,66,29.35,-110.8,55.99,4.94
420,urbano santos,96,BR,1578412215,70,-3.2,-43.39,85.87,4.23
421,bonga,100,ET,1578412216,62,7.26,36.25,70.41,1.48
422,onguday,99,RU,1578412216,68,50.75,86.14,5.47,1.97
423,kamenka,0,MD,1578412216,80,48.03,28.7,27.0,4.27
424,rapid valley,90,US,1578412216,77,44.06,-103.15,37.4,4.7
425,durban,51,CA,1578412216,90,51.93,-101.44,-13.13,8.34
426,turayf,0,SA,1578412216,28,31.68,38.65,53.6,9.17
427,medea,75,DZ,1578412217,71,36.27,2.77,57.2,3.36
428,mantua,90,IT,1578412217,70,45.16,10.79,42.01,2.24
429,tatarka,91,BY,1578412217,92,53.25,28.82,31.28,4.0
430,mangan,71,IN,1578412217,74,27.5,88.54,35.01,3.0
431,sistranda,100,NO,1578412217,76,63.73,8.83,46.0,20.8
432,macusani,0,PE,1578412217,33,-14.07,-70.43,50.63,3.87
433,copiapo,20,CL,1578412019,50,-27.37,-70.33,75.2,3.36
434,taree,84,AU,1578412218,73,-31.91,152.46,73.99,8.05
435,yiyang,2,CN,1578412192,79,28.59,112.35,43.3,3.83
436,kumylzhenskaya,100,RU,1578412218,94,49.88,42.59,30.99,8.21
437,mitchell,90,US,1578412218,85,43.71,-98.03,24.8,3.36
438,palana,38,RU,1578412219,77,59.08,159.95,4.41,4.32
439,bonavista,98,CA,1578412219,92,48.65,-53.11,24.28,7.58
440,porbandar,20,IN,1578412219,72,21.64,69.61,68.0,13.6
441,yining,0,CN,1578412219,86,29.04,114.56,38.66,1.52
442,papar,75,MY,1578412219,88,5.73,115.93,80.6,2.24
443,gornopravdinsk,22,RU,1578412219,94,60.06,69.92,0.75,5.26
444,coburg,75,DE,1578412219,97,50.26,10.96,39.99,4.7
445,helsingborg,90,SE,1578412220,93,56.05,12.69,44.6,11.41
446,tautira,18,PF,1578412220,83,-17.73,-149.15,78.8,3.36
447,ewa beach,20,US,1578412220,69,21.32,-158.01,75.2,11.41
448,ous,94,RU,1578412220,87,60.91,61.52,8.04,5.75
449,moissala,0,TD,1578412220,16,8.34,17.77,98.42,6.31
450,sheregesh,100,RU,1578412220,93,52.93,87.98,11.48,2.39
451,shebalino,100,RU,1578412221,77,51.29,85.68,14.43,3.51
452,isangel,28,VU,1578412221,78,-19.55,169.27,75.2,4.7
453,vicente guerrero,5,MX,1578412221,58,16.93,-96.7,59.0,6.93
454,komsomolskiy,100,RU,1578412221,95,67.55,63.78,5.85,10.85
455,coihaique,75,CL,1578412221,82,-45.58,-72.07,55.4,9.17
456,marion,0,US,1578412222,64,35.21,-90.2,46.99,14.99
457,matara,99,BI,1578412222,88,-3.48,29.48,66.42,3.96
458,neiafu,75,TO,1578412222,94,-18.65,-173.98,77.0,5.82
459,santa isabel do rio negro,0,BR,1578412222,43,-0.41,-65.02,91.49,6.02
460,shingu,93,JP,1578412222,78,33.72,135.99,60.98,16.42
461,kruisfontein,100,ZA,1578412223,73,-34.0,24.73,73.85,18.23
462,bose,0,IT,1578412223,70,45.46,8.01,43.0,6.93
463,tombouctou,69,ML,1578412223,10,16.77,-3.01,81.41,7.4
464,meulaboh,33,ID,1578412223,65,4.14,96.13,84.16,0.63
465,puerto ayacucho,13,CO,1578412223,62,5.66,-67.63,86.0,16.11
466,kropotkin,100,RU,1578412223,81,45.43,40.58,35.01,5.68
467,dunedin,95,NZ,1578412224,82,-45.87,170.5,49.44,16.71
468,sucre,75,BO,1578412224,72,-19.05,-65.26,59.0,8.05
469,constitucion,5,MX,1578412224,38,23.99,-104.67,48.99,3.4
470,vestmannaeyjar,75,IS,1578412224,80,63.44,-20.27,33.8,41.38
471,qaqortoq,40,GL,1578412224,41,60.72,-46.03,3.2,5.82
472,havoysund,75,NO,1578412224,93,71.0,24.66,35.6,10.29
473,mandali,0,IQ,1578412225,43,33.75,45.55,59.49,2.71
474,mogadishu,40,SO,1578412028,81,2.04,45.34,81.88,23.94
475,horta,40,BR,1578412225,55,-10.93,-37.66,87.8,10.29
476,la sarre,82,CA,1578412225,91,48.8,-79.2,4.41,8.59
477,kyzyl-suu,61,KG,1578412226,66,42.34,78.0,21.04,10.02
478,rundu,87,NA,1578412226,83,-17.91,19.77,71.6,6.93
479,tiarei,12,PF,1578412226,83,-17.53,-149.33,78.8,3.36
480,tiznit,0,MA,1578412226,18,29.7,-9.73,60.21,6.96
481,ridgecrest,20,US,1578412124,79,35.62,-117.67,36.0,3.36
482,nongstoin,37,IN,1578412227,94,25.52,91.27,43.97,3.27
483,gallup,1,US,1578412022,78,35.53,-108.74,12.2,3.96
484,steinbach,75,CA,1578412227,64,49.53,-96.69,1.0,23.04
485,hirara,33,JP,1578412227,78,24.8,125.28,73.74,11.72
486,monterey,1,US,1578412227,75,36.6,-121.89,45.0,14.0
487,kanniyakumari,0,IN,1578412227,72,8.08,77.57,81.99,27.63
488,haapiti,21,PF,1578412228,83,-17.57,-149.87,78.8,3.36
489,vao,100,EE,1578412228,93,59.1,26.19,39.11,10.47
490,katobu,100,ID,1578412228,91,-4.94,122.53,77.23,1.92
491,waghai,22,IN,1578412228,60,20.77,73.5,72.64,4.03
492,ishigaki,38,JP,1578412228,76,24.34,124.16,73.81,5.66
493,eureka,1,US,1578412213,93,40.8,-124.16,37.99,11.41
494,mercedes,0,UY,1578412229,30,-33.25,-58.03,80.01,8.01
495,national city,40,US,1578412229,43,32.68,-117.1,61.0,11.41
496,sisimiut,100,GL,1578412229,99,66.94,-53.67,-7.89,9.13
497,wanaka,95,NZ,1578412229,93,-44.7,169.14,36.75,1.63
498,soyo,75,AO,1578412096,70,-6.13,12.37,86.0,8.05
499,rocha,0,UY,1578412226,25,-34.48,-54.34,78.73,16.13
500,canchungo,8,GW,1578412230,18,12.07,-16.03,87.8,8.05
501,karlshamn,75,SE,1578412230,93,56.17,14.86,42.8,9.17
502,sao jose da coroa grande,88,BR,1578412230,68,-8.9,-35.15,80.67,6.15
503,kamaishi,100,JP,1578412230,66,39.28,141.86,35.29,6.85
504,lakatoro,100,VU,1578412230,81,-16.11,167.42,80.85,17.18
505,tilichiki,100,RU,1578412231,95,60.47,166.1,3.69,6.11
506,waingapu,100,ID,1578412231,72,-9.65,120.26,84.15,16.96
507,front royal,90,US,1578412231,48,38.92,-78.19,39.99,4.27
508,kharhial,0,IN,1578412231,48,20.28,82.77,66.09,3.49
509,umm lajj,0,SA,1578412231,50,25.02,37.27,60.48,6.55
510,merauke,100,ID,1578412231,92,-8.49,140.4,77.13,3.56
511,saint-louis,54,SN,1578412232,11,16.03,-16.5,82.4,11.41
512,kasane,40,BW,1578412232,83,-17.8,25.16,77.0,4.7
513,kaniama,97,CD,1578412232,84,-7.57,24.18,77.45,2.28
514,charyshskoye,100,RU,1578412232,76,51.4,83.56,16.03,1.74
515,utete,3,TZ,1578412232,87,-7.99,38.76,82.49,5.17
516,sitka,0,US,1578412232,55,37.17,-99.65,34.0,5.99
517,mayo,90,CA,1578412233,61,63.59,-135.9,-18.4,5.82
518,lahat,90,ID,1578412233,91,-3.78,103.55,69.73,2.68
519,qandala,95,SO,1578412233,68,11.47,49.87,76.44,6.02
520,dallas,1,US,1578412018,49,32.78,-96.8,51.01,5.21
521,ust-omchug,0,RU,1578412233,99,61.13,149.63,-22.85,2.04
522,saint anthony,90,US,1578412233,86,43.97,-111.68,30.2,5.82
523,boundiali,0,CI,1578412234,10,9.53,-6.48,99.03,2.04
524,saint-joseph,75,FR,1578412234,76,43.56,6.97,55.4,2.24
525,imbituba,40,BR,1578411990,59,-28.24,-48.67,93.2,6.93
526,ampanihy,100,MG,1578412234,50,-24.69,44.75,85.98,17.54
527,coxim,100,BR,1578412234,84,-18.5,-54.75,80.87,10.94
528,nampula,75,MZ,1578412234,88,-15.12,39.26,73.4,9.17
529,noumea,100,NC,1578412235,69,-22.28,166.46,79.0,2.24
530,arlit,0,NE,1578412235,11,18.74,7.39,81.01,6.13
531,trairi,75,BR,1578412235,55,-3.28,-39.27,87.42,4.97
532,lac du bonnet,100,CA,1578412235,78,50.25,-96.06,-2.0,5.99
533,blacksburg,90,US,1578412208,93,37.23,-80.41,34.0,5.39
534,broken hill,0,AU,1578412236,24,-31.97,141.45,80.6,13.87
535,yuncheng,43,CN,1578412236,91,35.03,111.0,31.62,2.3
536,capao bonito,65,BR,1578412236,54,-24.01,-48.35,83.73,8.52
537,tshane,100,BW,1578412236,86,-24.02,21.87,68.02,8.34
538,kungurtug,0,RU,1578412236,77,50.6,97.53,-3.95,2.66
539,mortka,31,RU,1578412237,92,59.33,66.02,4.35,5.39
540,jalu,33,LY,1578412237,45,29.03,21.55,58.87,12.37
541,penalva,21,BR,1578412237,86,-3.29,-45.17,82.29,3.89
542,tocopilla,0,CL,1578412237,34,-22.09,-70.2,73.71,13.6
543,ziarat,65,PK,1578412237,67,30.38,67.73,28.47,12.64
544,keetmanshoop,40,NA,1578412237,54,-26.57,18.15,78.8,18.34
545,maracacume,70,BR,1578412238,51,-2.04,-45.96,89.94,3.02
546,sahuaripa,22,MX,1578412238,46,29.05,-109.23,45.84,6.62
547,mayumba,100,GA,1578412238,78,-3.44,10.65,79.81,5.46
548,kandri,40,ID,1578412238,94,-7.05,110.35,77.0,2.24
549,yuzhno-kurilsk,0,RU,1578412238,74,44.03,145.86,27.55,10.51
550,isabela,100,PH,1578412238,91,10.2,122.99,70.5,8.61
551,berlevag,100,NO,1578412239,86,70.86,29.09,28.4,33.33
552,severobaykalsk,100,RU,1578412239,87,55.65,109.32,17.13,8.05
553,namatanai,100,PG,1578412239,76,-3.66,152.44,83.23,4.23
554,dukstas,48,LT,1578412239,93,55.53,26.33,31.17,7.23
555,wajir,75,KE,1578412239,46,1.75,40.07,91.4,9.17
556,poum,0,MK,1578412239,14,41.28,20.71,35.6,5.82
557,sabla,0,NG,1578412240,15,12.75,4.71,92.34,13.09
558,polunochnoye,100,RU,1578412240,86,60.87,60.43,7.74,4.59
559,loa janan,97,ID,1578412240,91,-0.58,117.09,75.67,1.97
